期号,红球1,红球2,红球3,红球4,红球5,红球6,蓝球,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,开奖日期
24056,5,18,20,24,25,26,6,2300641915,6,7990254,97,231205,397159810,2024/5/19
24055,2,4,6,7,16,29,3,2281302712,1,10000000,144,208688,377710122,2024/5/16
24054,8,13,20,25,31,32,3,2201149174,5,9020570,242,103837,367543408,2024/5/14
24053,7,14,21,22,28,33,7,2170866334,14,5987819,220,78576,395915432,2024/5/12
24052,7,10,11,15,17,21,3,2202835275,6,8321035,131,190135,373167274,2024/5/9
24051,5,9,13,20,23,28,6,2178038182,15,6101483,203,101738,367939562,2024/5/7
24050,1,3,7,10,22,33,2,2207601984,13,6705264,226,122613,388201440,2024/5/5
24049,12,15,17,23,26,32,11,2211638785,3,10000000,141,147410,330045974,2024/5/2
24048,2,9,15,19,26,28,2,2179284324,7,7702490,114,207428,351928312,2024/4/30
24047,7,8,21,26,29,30,15,2162261379,26,5920995,91,328927,405356264,2024/4/28
24046,2,6,10,11,17,29,15,2226410188,6,8554950,188,141819,382103034,2024/4/25
24045,2,8,19,23,24,26,3,2197753504,13,6266764,334,61631,379451774,2024/4/23
24044,2,6,17,25,32,33,6,2217466686,5,8441962,115,187063,405727312,2024/4/21
24043,4,6,7,14,15,24,8,2195139699,12,6394606,146,143281,379945476,2024/4/18
24042,2,4,5,14,26,32,14,2209117678,1,10000000,46,672336,385020364,2024/4/16
24041,2,9,12,22,25,33,16,2126335214,67,5312395,542,48271,412186810,2024/4/14
24040,11,14,18,19,23,26,2,2403776297,8,7810178,213,131933,386011398,2024/4/11
24039,2,6,12,29,30,31,10,2381952370,12,6639344,138,178189,381702830,2024/4/9
24038,8,10,18,23,27,31,2,2387854012,3,10000000,190,159354,403976694,2024/4/7
24037,1,4,5,6,12,14,13,2327021985,3,10000000,90,294537,356283280,2024/4/4
24036,2,8,9,12,21,31,2,2277496852,10,6513910,206,91863,375133272,2024/4/2
24035,5,7,14,17,22,32,6,2285864323,21,5826032,504,43022,412436132,2024/3/31
24034,2,9,12,19,21,31,4,2343160918,17,6171541,248,100384,385412112,2024/3/28
24033,6,10,11,18,20,32,5,2373391338,4,10000000,117,215911,374362318,2024/3/26
24032,1,3,4,11,12,21,16,2337606504,14,6812502,135,234953,413703736,2024/3/24
24031,9,10,13,25,30,32,2,2337825172,19,5000000,173,6000,401159328,2024/3/21
24030,1,8,22,25,29,33,10,2432825172,3,10000000,76,407930,398025748,2024/3/19
24029,12,18,23,25,28,33,4,2369816985,1,10000000,116,273022,433441094,2024/3/17
24028,3,7,8,11,18,19,5,2284805181,12,6436209,206,104578,400874276,2024/3/14
24027,2,6,13,27,28,32,13,2297410268,9,7752307,296,104606,398514350,2024/3/12
24026,4,7,18,19,20,25,6,2274290656,14,6573568,465,59220,431419382,2024/3/10
24025,8,15,21,22,25,33,13,2283708268,8,7903667,77,377099,399059370,2024/3/7
24024,3,7,21,24,26,30,10,2259827583,10,7196464,276,99477,389179240,2024/3/5
24023,1,10,22,25,28,32,10,2249424817,4,10000000,174,148772,429941270,2024/3/3
24022,2,9,11,14,18,26,6,2211765504,27,5581991,335,58633,388759926,2024/2/29
24021,4,6,16,17,23,24,11,2303552638,8,7305253,182,126662,387567590,2024/2/27
24020,3,8,12,14,17,33,8,2292837056,3,10000000,65,424047,401743532,2024/2/25
24019,5,11,12,16,17,20,8,2240147827,10,6256934,107,146838,362006810,2024/2/22
24018,6,15,17,24,28,29,16,2255582139,9,7077975,224,104362,362234554,2024/2/20
24017,4,17,19,20,25,32,4,2249152255,3,10000000,96,336763,408414594,2024/2/18
24016,7,12,20,24,32,33,4,2182164460,136,5166908,87,326142,398150146,2024/2/6
24015,3,8,17,18,20,30,15,2799740697,7,8302983,254,113783,391425990,2024/2/4
24014,1,2,10,22,24,25,13,2771158275,7,8397008,110,270216,369008560,2024/2/1
24013,1,7,10,14,21,25,7,2740765858,14,6178793,149,138448,368057096,2024/1/30
24012,1,3,7,18,22,28,15,2765382313,7,8677481,138,233173,406461312,2024/1/28
24011,8,12,16,20,27,31,6,2729590794,13,5600516,143,68240,382080084,2024/1/25
24010,11,16,20,21,23,24,4,2773122333,4,10000000,73,399825,372460178,2024/1/23
24009,1,4,7,10,17,23,14,2725560627,4,10000000,118,240959,409759128,2024/1/21
24008,8,20,21,23,27,30,13,2680260839,5,9439349,151,183747,390103204,2024/1/18
24007,4,5,6,7,20,22,15,2644219785,5,9552387,178,159845,391831746,2024/1/16
24006,7,18,20,21,26,32,5,2606624464,11,7265119,98,317810,430067550,2024/1/14
24005,5,6,20,23,25,32,3,2593104612,5,10000000,99,333906,407820678,2024/1/11
24004,9,13,17,18,21,27,4,2543934511,9,7037575,163,140630,397770990,2024/1/9
24003,1,5,8,13,32,33,3,2538504530,12,6749071,116,226173,428830208,2024/1/7
24002,4,9,10,17,19,20,9,2540785162,30,5455071,196,87067,402054502,2024/1/4
24001,3,7,16,26,27,32,16,2653241738,7,8203438,164,170915,397951464,2024/1/2
23151,1,15,16,20,25,27,5,2626575547,10,7807583,112,313346,452958034,2023/12/31
23150,10,17,25,26,30,33,5,2599366995,7,8074962,109,246843,411922624,2023/12/28
23149,2,10,19,24,26,33,15,2575173968,4,10000000,134,217847,405361488,2023/12/26
23148,3,5,7,9,19,20,8,2527599376,39,5414501,424,47657,454223900,2023/12/24
23147,5,6,14,16,19,32,12,2678144078,8,7564467,96,267132,432874498,2023/12/21
23146,2,3,6,11,20,32,9,2661725786,9,6968340,172,128743,449833942,2023/12/19
23145,7,10,21,22,23,24,11,2658009357,8,8328480,195,170691,488324570,2023/12/17
23144,12,16,17,22,25,27,8,2624782779,9,6787498,151,133174,461560620,2023/12/14
23143,5,7,9,16,23,30,15,2625542196,32,5793556,187,169744,460243432,2023/12/12
23142,2,8,20,21,27,33,14,2715709193,3,10000000,130,301470,507406422,2023/12/10
23141,1,8,11,12,21,23,3,2628135529,11,7529897,220,158118,493963074,2023/12/7
23140,3,4,11,14,30,31,5,2606606136,12,7033098,123,247938,480392100,2023/12/5
23139,12,14,19,21,27,31,11,2599513870,7,9460351,133,293444,521719600,2023/12/3
23138,3,22,28,30,31,33,4,2548652101,3,10000000,78,473833,492601986,2023/11/30
23137,3,12,17,19,23,27,11,2467775081,6,8591449,213,126459,492348152,2023/11/28
23136,3,5,10,21,22,26,10,2438516168,21,6073140,240,117374,525192790,2023/11/26
23135,5,6,11,13,28,30,7,2481542330,23,5669924,221,87150,486609550,2023/11/23
23134,5,8,9,17,22,33,4,2554169624,28,5894533,232,134951,484355844,2023/11/21
23133,4,5,10,14,22,25,3,2625290582,17,6512569,306,105039,517770956,2023/11/19
23132,3,9,11,15,25,27,1,2639577950,24,6034708,339,91567,474511672,2023/11/16
23131,6,7,14,20,26,32,1,2691287209,7,9257052,140,266065,466031504,2023/11/14
23130,4,10,17,22,23,32,16,2644338946,3,10000000,261,153869,497696868,2023/11/12
23129,8,9,12,17,32,33,4,2553859029,6,9879535,132,277246,473959588,2023/11/9
23128,7,16,20,21,27,33,1,2503346700,7,7837587,178,139488,381237932,2023/11/7
23127,3,8,19,22,26,32,14,2483723142,13,6891253,253,121473,415967168,2023/11/5
23126,10,24,26,28,29,31,16,2481110827,7,8438994,140,214937,394649530,2023/11/2
23125,11,14,15,27,30,33,4,2449910182,3,10000000,104,253325,386307316,2023/10/31
23124,2,3,17,18,25,30,11,2400872645,8,7192295,207,105908,417825112,2023/10/29
23123,10,13,15,22,29,32,15,2392642136,14,6724880,146,206749,385283048,2023/10/26
23122,7,8,14,18,20,30,5,2396234235,9,6889762,104,204421,383794308,2023/10/24
23121,2,12,16,25,30,31,12,2394462620,8,7805455,105,267186,412907242,2023/10/22
23120,3,8,13,24,27,29,8,2372742600,15,6057696,262,75693,382480862,2023/10/19
23119,1,2,3,19,21,28,15,2404112623,4,10000000,76,392351,379869478,2023/10/17
23118,1,2,11,19,25,29,4,2354656592,9,7221722,400,62485,416077564,2023/10/15
23117,2,11,14,17,18,28,8,2344668961,8,6198467,114,105128,382441836,2023/10/12
23116,2,8,9,13,24,27,12,2358302682,10,6501260,238,78847,373229184,2023/10/10
23115,2,7,16,21,26,27,16,2367018008,13,6684992,123,222610,399381218,2023/10/8
23114,7,9,15,16,17,26,9,2371779513,9,6717188,157,123046,370562742,2023/10/5
23113,1,2,13,18,25,27,3,2374279095,9,7108275,101,234832,373161172,2023/9/28
23112,9,12,13,22,24,31,4,2367099281,13,6599921,176,147720,369828352,2023/9/26
23111,5,6,12,17,20,33,9,2374902077,4,10000000,121,208017,404303630,2023/9/24
23110,2,6,20,25,29,33,16,2339391685,6,8972251,70,425598,375580258,2023/9/21
23109,6,8,10,13,16,28,13,2303849540,3,10000000,221,115585,372318810,2023/9/19
23108,1,3,6,8,18,24,9,2257216493,12,6002668,109,137981,414140392,2023/9/17
23107,3,7,18,25,29,33,14,2284128424,6,7890900,194,111761,377747376,2023/9/14
23106,7,9,10,20,22,24,7,2266428564,4,8594088,140,128360,375981944,2023/9/12
23105,1,3,5,26,30,32,16,2246893587,3,10000000,77,404257,405852212,2023/9/10
23104,10,19,23,25,30,31,12,2183510069,2,10000000,76,311447,371735912,2023/9/7
23103,5,6,13,24,25,29,15,2132500020,3,10000000,103,281418,370559376,2023/9/5
23102,1,9,10,13,21,28,10,2075541857,10,6615741,98,206089,408618502,2023/9/3
23101,1,5,9,15,18,26,4,2081108979,4,10000000,164,182582,370629284,2023/8/31
23100,5,6,12,15,23,25,4,2031278380,19,5762908,243,74564,359711540,2023/8/29
23099,9,11,14,19,27,33,5,2086416405,18,6174885,82,322377,390452378,2023/8/27
23098,2,10,11,14,21,27,11,2118259570,13,6522117,266,92986,362199042,2023/8/24
23097,1,9,14,19,29,30,15,2128843885,13,6311615,225,94727,357725994,2023/8/22
23096,8,11,18,26,31,32,15,2146953645,8,7789981,125,223198,387715200,2023/8/20
23095,3,8,16,17,22,26,11,2125574043,22,5751004,342,60387,357870744,2023/8/17
23094,6,10,12,14,30,31,12,2190138271,13,6482678,62,388605,353863692,2023/8/15
23093,10,21,24,25,27,32,7,2202132520,2,10000000,55,500947,382160878,2023/8/13
23092,3,12,24,25,32,33,13,2139476134,6,8563809,98,272740,357345052,2023/8/10
23091,16,20,22,26,30,32,16,2110673283,8,7716754,69,393732,358375594,2023/8/8
23090,1,2,9,26,30,31,7,2090904684,4,9305795,97,221948,384947064,2023/8/6
23089,8,13,15,27,28,31,11,2063540939,18,5770016,122,142011,354904960,2023/8/3
23088,1,14,18,26,31,33,5,2115425117,11,6088495,98,152722,350096092,2023/8/1
23087,2,9,15,17,28,33,1,2137498144,9,7457024,158,174946,381153750,2023/7/30
23086,8,9,10,22,26,32,12,2121686796,11,6685067,185,125241,357436118,2023/7/27
23085,11,18,23,24,31,33,13,2125713507,6,8156360,97,244048,356240472,2023/7/25
23084,9,13,14,17,19,27,3,2103633553,5,9140598,99,261401,386580634,2023/7/23
23083,7,10,12,16,17,30,12,2071700320,5,7947836,141,130666,360195880,2023/7/20
23082,4,18,19,24,27,30,16,2056167572,13,6130757,144,127602,355121956,2023/7/18
23081,1,11,15,16,22,31,15,2080743000,6,8525084,53,498832,387109286,2023/7/16
23080,1,2,4,9,25,31,8,2052579114,9,7025698,66,345289,363086950,2023/7/13
23079,5,6,9,12,21,22,7,2047443072,44,5140313,219,35238,352893610,2023/7/11
23078,6,8,14,19,30,31,8,2250465082,22,5429023,134,88045,376825490,2023/7/9
23077,7,9,14,22,26,27,1,2334509163,8,7356811,232,101586,351174612,2023/7/6
23076,3,4,15,18,19,22,9,2322659300,8,7228807,92,242261,349981630,2023/7/4
23075,13,15,24,28,30,31,1,2313625531,9,6942068,107,204189,382962350,2023/7/2
23074,2,8,9,18,19,21,3,2310559345,4,9084632,228,89575,358471886,2023/6/29
23073,1,3,15,16,25,32,10,2285628386,5,8830568,64,374078,360075550,2023/6/27
23072,2,6,10,24,25,33,9,2257958066,7,6644229,197,73030,390203400,2023/6/25
23071,5,12,15,19,24,26,6,2261306658,16,5979075,127,154185,335357710,2023/6/22
23070,3,5,25,31,32,33,4,2298227329,0,0,110,248023,358436376,2023/6/20
23069,12,14,17,20,21,26,2,2216379497,6,9116836,129,239350,396617204,2023/6/18
23068,11,12,15,18,29,33,2,2178451698,1,10000000,96,295623,370869162,2023/6/15
23067,1,3,12,19,28,32,14,2103312244,5,9921068,220,139803,364444632,2023/6/13
23066,2,7,8,10,26,31,6,2060647554,18,5976728,175,125579,393592226,2023/6/11
23065,2,14,17,20,26,33,14,2102299471,8,7757758,128,215449,364732942,2023/6/8
23064,1,7,11,12,16,18,4,2081628784,19,5891656,252,84035,358055754,2023/6/6
23063,4,8,17,20,22,27,13,2130039756,4,10000000,172,167578,390718820,2023/6/4
23062,11,19,23,24,26,33,15,2083569496,1,10000000,100,302739,359921314,2023/6/1
23061,1,4,6,11,12,22,15,2002747701,3,10000000,163,169551,365432766,2023/5/30
23060,9,11,17,19,30,31,11,1949837133,6,8459942,108,240273,402713176,2023/5/28
23059,2,6,13,22,27,32,6,1922748082,30,5520970,184,106176,374631364,2023/5/25
23058,10,17,22,26,30,33,11,2029768036,2,9936554,76,162386,372662796,2023/5/23
23057,2,5,10,17,24,32,3,2012616989,21,5868194,202,112822,396913794,2023/5/21
23056,8,14,15,18,23,33,8,2067478767,10,6477200,91,202912,372532958,2023/5/18
23055,3,4,20,23,27,32,13,2076855754,1,10000000,66,376109,370786668,2023/5/16
23054,5,6,9,10,15,26,12,2012386157,8,7183225,610,35790,394464450,2023/5/14
23053,1,7,14,20,27,30,15,2004355202,10,7019136,420,60093,364282626,2023/5/11
23052,3,4,5,8,12,17,6,1998828962,16,5845032,179,94417,358038114,2023/5/9
23051,22,26,29,30,32,33,14,2041647521,2,10000000,95,302734,388332454,2023/5/7
23050,2,7,9,14,22,23,5,1975368056,5,7819387,115,153227,359185180,2023/5/4
23049,5,7,14,23,25,27,2,1961601481,6,7565507,170,113184,328857030,2023/5/2
23048,2,3,10,24,28,30,8,1949270613,16,5884125,158,111914,362109840,2023/4/30
23047,5,7,14,23,31,33,7,1990369107,8,5105543,123,8580,373486114,2023/4/27
23046,6,8,17,25,26,28,3,2028047147,4,9222467,121,174482,364967218,2023/4/25
23045,3,6,12,21,27,28,4,2001600001,14,6523427,240,111083,398638950,2023/4/23
23044,2,8,15,22,24,26,16,2012948026,8,7544791,99,257049,375494004,2023/4/20
23043,5,8,12,20,24,28,10,1996962618,19,5909465,228,94736,370609676,2023/4/18
23042,10,17,20,23,27,30,10,2044443036,10,6650718,224,92116,406450374,2023/4/16
23041,1,6,12,13,15,24,6,2049048265,3,10000000,118,203861,379030400,2023/4/13
23040,9,16,17,24,29,31,8,2006881397,5,9001506,165,151572,372777348,2023/4/11
23039,2,3,9,13,19,28,9,1976860679,5,8903432,191,127730,409186858,2023/4/9
23038,2,9,14,17,31,33,8,1948188487,11,6553875,135,158265,368841578,2023/4/6
23037,8,23,25,26,29,31,12,1956183761,16,5978413,115,170158,357460864,2023/4/4
23036,13,14,18,19,24,30,9,1993133574,24,5566068,271,62664,402105258,2023/4/2
23035,1,4,9,10,20,33,6,2075773039,10,6874671,100,234333,376157550,2023/3/30
23034,2,3,9,11,12,17,15,2074219579,5,9140109,146,177230,371464196,2023/3/28
23033,8,9,13,23,24,26,5,2042293077,5,9565190,240,118885,407044870,2023/3/26
23032,6,19,20,26,28,33,1,2004521709,15,6158718,142,152999,378271328,2023/3/23
23031,7,14,27,29,31,33,5,2031724589,3,10000000,309,83076,377795536,2023/3/21
23030,2,3,7,16,30,31,6,1984712961,7,7680189,78,300662,407635670,2023/3/19
23029,3,7,12,24,28,33,8,1968119308,5,8837568,173,138640,373970632,2023/3/16
23028,5,7,10,17,20,22,14,1940352740,4,10000000,151,205758,378131048,2023/3/14
23027,8,10,22,27,32,33,8,1887143965,5,8409682,88,242164,405939502,2023/3/12
23026,1,18,26,30,31,33,3,1865260832,12,6934784,98,296140,382398740,2023/3/9
23025,4,16,20,21,31,32,14,1861412948,10,6974384,118,209150,383537242,2023/3/7
23024,3,6,9,17,27,28,3,1857117376,21,5993974,487,53576,424465912,2023/3/5
23023,5,8,10,15,24,25,9,1904715322,41,5000000,258,6000,394377912,2023/3/2
23022,10,11,18,19,23,31,3,2109715322,1,10000000,112,229101,393991274,2023/2/28
23021,2,5,6,19,21,27,4,2042737116,21,6115562,186,157438,430229092,2023/2/26
23020,1,12,17,18,26,27,5,2083313411,2,10000000,92,284500,394774502,2023/2/23
23019,6,12,26,28,29,32,15,2024791190,7,8309157,110,263228,399695170,2023/2/21
23018,10,12,17,19,25,31,13,1996089903,1,10000000,380,81771,428078014,2023/2/19
23017,5,11,18,20,26,28,12,1912869860,6,8173990,195,122076,385010210,2023/2/16
23016,14,16,19,23,28,30,3,1890499018,2,10000000,79,296038,363237418,2023/2/14
23015,2,3,14,21,29,32,8,1840337997,10,6277056,195,81862,392727530,2023/2/12
23014,6,7,18,23,27,30,5,1855218930,5,8496068,147,148642,354854954,2023/2/9
23013,6,10,14,22,23,33,13,1832147989,2,10000000,81,313059,351959204,2023/2/7
23012,3,4,7,22,26,30,6,1776074467,14,6444594,270,93631,377681908,2023/2/5
23011,6,7,16,17,21,22,4,1790457577,13,6177691,252,75942,344777252,2023/2/2
23010,4,5,13,18,27,29,12,1813355120,8,6879623,220,85437,335698884,2023/1/31
23009,3,4,19,23,30,32,6,1812003410,2,10000000,225,116912,370445322,2023/1/29
23008,5,13,18,20,26,28,6,1753087580,9,7109708,146,162563,367864780,2023/1/17
23007,5,6,9,22,25,31,3,1745872298,3,10000000,160,134413,357680590,2023/1/15
23006,2,10,12,14,24,26,5,1711353726,13,6407426,109,209822,341187596,2023/1/12
23005,2,6,8,13,14,19,16,1726038229,2,10000000,153,163847,331127174,2023/1/10
23004,1,7,15,16,20,25,16,1670832253,8,7480475,166,149426,362777504,2023/1/8
23003,5,8,18,25,30,32,6,1656261800,8,7009723,112,179439,332514694,2023/1/5
23002,2,6,10,16,18,22,13,1652047889,6,8064366,164,140138,317440920,2023/1/3
23001,9,16,18,22,28,32,2,1631485850,7,7738461,135,177492,349018800,2023/1/1
22150,1,7,11,12,22,28,5,1613770461,9,6598391,203,88580,322732470,2022/12/29
22149,2,22,26,29,32,33,14,1619210281,7,8014411,94,280596,305443962,2022/12/27
22148,2,15,16,17,21,31,14,1596182866,9,7166343,72,338491,328466772,2022/12/25
22147,2,3,7,13,20,30,10,1587565859,17,5619498,148,88948,308727648,2022/12/22
22146,6,7,13,18,26,31,6,1643604313,9,6501941,391,43214,319241960,2022/12/20
22145,3,21,25,30,31,33,11,1651431252,4,10000000,68,373743,366333090,2022/12/18
22144,7,20,22,23,31,32,5,1615187506,11,6900814,65,402095,400859910,2022/12/15
22143,7,8,13,29,30,33,3,1612687877,15,6243187,149,156441,397641696,2022/12/13
22142,1,3,13,16,21,27,3,1636406391,12,5674258,122,82900,440572602,2022/12/11
22141,5,12,13,17,20,27,14,1674155872,21,6324820,135,257603,415110854,2022/12/8
22140,8,9,18,19,20,27,15,1702647485,19,5889308,673,31383,397499610,2022/12/6
22139,6,7,9,16,17,19,14,1751181135,12,7006326,443,67934,421220444,2022/12/4
22138,2,14,19,21,25,28,11,1744972360,2,10000000,67,341021,382295872,2022/12/1
22137,8,21,23,27,28,33,1,1696427005,8,7627191,160,164199,380398430,2022/11/29
22136,8,10,14,15,18,22,8,1678628784,19,5761544,122,148251,412826960,2022/11/27
22135,9,11,13,24,28,32,6,1733838061,12,6964835,143,206101,402652460,2022/11/24
22134,1,5,14,17,24,31,14,1728998506,10,7386723,90,331489,404859714,2022/11/22
22133,5,8,16,17,21,25,12,1713363599,11,7308534,241,131711,457083562,2022/11/20
22132,1,3,18,26,32,33,4,1698530418,4,10000000,88,370814,439981994,2022/11/17
22131,3,5,10,13,19,29,6,1640635486,19,5876981,251,82981,425292626,2022/11/15
22130,2,8,15,17,26,28,12,1689813201,50,5228012,542,26293,446023212,2022/11/13
22129,10,12,14,22,24,27,7,1908461423,7,7828409,102,242633,430007836,2022/11/10
22128,3,12,18,24,27,29,1,1889014542,11,7471238,210,161807,420999886,2022/11/8
22127,3,4,9,10,29,33,13,1869259580,5,10000000,178,210151,455409958,2022/11/6
22126,1,13,15,17,26,33,13,1807038683,6,9507372,151,223876,436137344,2022/11/3
22125,2,3,7,12,20,31,16,1762667038,7,7965155,231,112316,429659904,2022/11/1
22124,5,10,13,18,24,26,1,1740587803,4,10000000,124,234571,383396494,2022/10/30
22123,10,13,16,20,21,25,5,1693327054,8,7557633,637,40151,360850820,2022/10/27
22122,6,8,17,19,24,28,5,1677059125,26,5519812,214,78943,350001646,2022/10/25
22121,12,17,22,27,30,31,2,1769892531,8,8069743,102,300955,380066114,2022/10/23
22120,2,15,19,26,27,29,2,1742358177,43,5486128,288,90727,355500194,2022/10/20
22119,2,5,15,18,26,27,4,1899873541,12,6494901,309,72568,341495720,2022/10/18
22118,2,6,7,11,14,33,8,1910541782,5,7499223,173,90289,374309728,2022/10/16
22117,4,13,17,18,28,29,6,1901177457,11,6083031,166,89708,345578024,2022/10/13
22116,8,14,26,27,30,33,1,1923415752,1,10000000,93,300121,337975208,2022/10/11
22115,6,7,18,20,27,29,9,1849681926,33,5308918,169,75401,359461828,2022/10/9
22114,1,5,15,19,26,29,13,1986647604,12,6667026,241,103756,347069064,2022/10/6
22113,13,14,20,24,27,29,2,1991635746,2,10000000,84,294642,363604180,2022/9/29
22112,3,5,8,17,25,31,1,1937385782,5,9412037,169,163167,348893862,2022/9/27
22111,2,10,11,13,28,31,1,1901720272,3,10000000,160,198653,385923798,2022/9/25
22110,9,13,15,18,20,28,15,1836366779,7,8127543,237,115468,352346658,2022/9/22
22109,4,11,13,19,22,33,11,1811161575,5,8345394,78,268060,349805376,2022/9/20
22108,1,7,13,17,18,31,15,1790162397,13,6708669,269,103218,379260702,2022/9/18
22107,3,9,11,15,19,28,16,1794077479,9,6545730,139,125104,342747048,2022/9/15
22106,17,20,22,23,24,31,1,1800820638,3,10000000,50,555486,336123528,2022/9/13
