期号,红球1,红球2,红球3,红球4,红球5,红球6,蓝球,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,开奖日期
22105,6,12,13,15,21,23,15,1747497631,4,10000000,85,325048,357410590,2022/9/11
22104,1,8,19,25,26,31,1,1704610228,18,5821410,214,86363,337087306,2022/9/8
22103,6,9,12,14,20,28,10,1753950406,12,6266348,146,130104,331343836,2022/9/6
22102,9,10,12,18,29,32,14,1772160912,6,8618279,137,198080,360805992,2022/9/4
22101,4,16,18,19,27,28,4,1742459306,34,5458579,134,145444,342584116,2022/9/1
22100,2,6,7,15,20,21,15,1869582122,11,6875089,106,243230,338953236,2022/8/30
22099,1,11,23,24,26,32,15,1867860655,8,7480623,256,96899,368635154,2022/8/28
22098,2,3,4,6,21,33,5,1853286941,14,6203690,34,619546,339839938,2022/8/25
22097,4,5,10,13,30,31,14,1876944863,3,10000000,65,421826,339168020,2022/8/23
22096,3,16,17,19,25,33,7,1824688735,50,5337053,94,224104,374401638,2022/8/21
22095,4,13,14,18,20,28,8,2028343930,7,7040114,71,251422,339954958,2022/8/18
22094,6,11,13,16,19,31,2,2024071723,3,10000000,186,111576,333751422,2022/8/16
22093,21,22,24,28,29,32,14,1991811868,2,10000000,58,481689,363673578,2022/8/14
22092,7,10,16,20,21,27,11,1927997908,20,5805294,245,82172,337222664,2022/8/11
22091,8,18,20,22,24,28,10,1983706692,8,6721485,244,70552,335981918,2022/8/9
22090,1,4,25,27,29,30,7,1985834009,7,5764881,98,68292,365943774,2022/8/7
22089,2,7,15,29,31,33,15,2006110048,3,10000000,90,244825,342434670,2022/8/4
22088,3,9,15,17,20,22,6,1970007210,20,5577161,168,85887,340253450,2022/8/2
22087,5,6,9,13,23,25,8,2038263308,6,6065849,129,61967,370042706,2022/7/31
22086,1,4,8,21,23,24,11,2050676797,8,7234563,61,366321,345421240,2022/7/28
22085,7,9,14,31,32,33,13,2041516396,12,6387330,112,185803,341538762,2022/7/26
22084,3,18,23,24,25,32,9,2055734480,5,7928087,97,188665,368808592,2022/7/24
22083,8,12,13,14,19,20,5,2040473284,13,6173323,258,73901,347550570,2022/7/21
22082,4,10,11,23,30,32,14,2063526963,3,10000000,79,316091,347371994,2022/7/19
22081,4,8,11,21,27,30,1,2018613381,5,9188488,186,140742,373064250,2022/7/17
22080,5,12,15,17,18,27,4,1986021667,9,6967330,129,171569,342797508,2022/7/14
22079,1,9,15,17,22,23,16,1982330237,2,10000000,68,408297,341273762,2022/7/12
22078,1,4,5,15,17,31,9,1919037561,6,7387658,69,259528,366650644,2022/7/10
22077,3,17,18,19,20,27,16,1909641199,14,6273517,186,119820,345118818,2022/7/7
22076,8,9,10,13,24,29,2,1930610784,14,6399054,142,172418,342718328,2022/7/5
22075,1,2,4,25,26,30,10,1946747172,6,7912531,78,280051,379959636,2022/7/3
22074,5,7,15,19,29,33,15,1928690407,6,8413181,131,195411,354915638,2022/6/30
22073,6,10,14,15,26,29,12,1902372906,6,8211585,141,170828,352213628,2022/6/28
22072,5,14,15,16,18,32,12,1879381753,7,7505272,95,230748,385506202,2022/6/26
22071,4,7,15,18,29,33,1,1866155263,8,7659663,141,188628,354289328,2022/6/23
22070,4,6,9,27,28,33,2,1847642672,9,7137010,226,106377,356598990,2022/6/21
22069,6,7,13,19,26,29,8,1839751672,20,5516327,216,59760,380359658,2022/6/19
22068,7,12,15,24,26,29,6,1911353650,7,7414434,170,124272,354071622,2022/6/16
22067,1,5,13,21,26,29,15,1899875782,10,6787147,147,151968,347891686,2022/6/14
22066,6,11,14,20,27,30,9,1900729226,33,5152928,281,22449,370987262,2022/6/12
22065,9,14,18,23,28,31,2,2051850948,4,9202821,143,146951,348395414,2022/6/9
22064,4,6,12,13,17,31,16,2025619908,12,6498426,81,277486,340689068,2022/6/7
22063,6,8,9,17,22,31,11,2036171824,20,5417818,181,57709,360023818,2022/6/5
22062,16,18,20,21,23,33,5,2113191829,5,8563331,69,322765,329515310,2022/6/2
22061,1,3,16,18,29,33,6,2089196019,3,10000000,64,389348,331252342,2022/5/31
22060,16,18,19,24,28,32,1,2044441141,3,10000000,80,370919,361140396,2022/5/29
22059,6,9,18,19,29,33,6,1985420373,20,5714126,216,82653,340378840,2022/5/26
22058,6,13,14,23,31,33,1,2046143432,10,6841671,126,182705,336926030,2022/5/24
22057,12,15,20,26,30,33,16,2045497453,3,10000000,78,304574,378857894,2022/5/22
22056,1,6,11,14,17,26,15,2004226992,6,8799261,162,175891,352329270,2022/5/19
22055,2,4,9,26,28,33,3,1971539174,4,9562440,77,296262,350153658,2022/5/17
22054,8,12,21,27,28,33,11,1941352325,21,5000000,92,6000,391678014,2022/5/15
22053,10,14,18,23,27,33,15,2046352325,4,10000000,81,366853,356510652,2022/5/12
22052,7,24,27,29,31,32,15,1997206997,4,10000000,61,467706,359187786,2022/5/10
22051,2,5,11,17,21,33,1,1951616776,5,9343551,114,238133,389679034,2022/5/8
22050,3,5,8,14,27,33,8,1916892944,16,6080345,141,153240,363371278,2022/5/5
22049,2,4,7,18,25,26,10,1949357745,0,0,127,175848,337463590,2022/5/3
22048,5,7,17,20,26,31,14,1882359418,4,10000000,180,165454,357972850,2022/5/1
22047,3,7,8,14,27,30,9,1833014021,21,5625122,128,128199,360230056,2022/4/28
22046,2,11,24,25,27,30,14,1901913181,9,7489274,132,212154,358743356,2022/4/26
22045,3,12,17,18,19,28,4,1885303642,7,7472273,182,118859,389120778,2022/4/24
22044,1,7,8,21,23,29,6,1872712376,11,6476085,123,165009,362459788,2022/4/21
22043,2,17,20,23,25,27,8,1883060805,9,6718875,54,358098,350215018,2022/4/19
22042,5,10,11,21,22,30,13,1885518647,10,7059021,175,147072,376726628,2022/4/17
22041,5,7,21,22,24,29,14,1878895566,4,10000000,57,504454,348280000,2022/4/14
22040,3,12,14,16,31,33,12,1832633915,15,5830283,119,130821,343211044,2022/4/12
22039,2,6,7,10,15,20,5,1873384741,5,9112790,177,145225,375104494,2022/4/10
22038,9,12,13,16,24,32,4,1841833878,5,8932134,67,366803,348860576,2022/4/7
22037,1,10,13,20,22,32,14,1812767035,3,10000000,74,372366,332623306,2022/4/5
22036,2,3,14,16,26,31,2,1760101650,7,8039081,110,241745,362126634,2022/4/3
22035,8,12,13,19,23,25,15,1736599330,8,7126487,169,125827,353577746,2022/3/31
22034,14,17,26,31,32,33,10,1729816605,9,7033420,49,466856,361289854,2022/3/29
22033,5,12,19,22,25,26,5,1724489453,11,6853773,192,132757,392018786,2022/3/27
22032,4,10,11,14,23,32,7,1723412804,7,8228322,54,523107,365937174,2022/3/24
22031,1,10,11,22,26,32,7,1696267600,28,5507246,296,59978,353060708,2022/3/22
22030,12,23,24,26,27,30,5,1797209652,18,5942310,55,385490,376910184,2022/3/20
22029,3,8,10,13,26,32,8,1840565291,10,6314985,105,156545,354275468,2022/3/17
22028,5,11,20,22,23,29,9,1854403191,9,6991710,330,67899,359741624,2022/3/15
22027,14,15,18,19,26,32,9,1850108360,3,10000000,74,270324,407429120,2022/3/13
22026,3,4,10,15,22,24,2,1820096321,10,7519808,129,244167,390646552,2022/3/10
22025,6,19,24,25,28,32,4,1800801596,1,10000000,98,261907,380028752,2022/3/8
22024,7,9,10,14,19,24,15,1733800692,2,10000000,154,187504,412478136,2022/3/6
22023,7,12,17,19,24,25,2,1667173674,9,7444170,98,280580,386299738,2022/3/3
22022,1,7,11,15,17,19,6,1651680455,9,6751389,162,121624,374172850,2022/3/1
22021,3,7,22,24,26,31,14,1653333569,16,6650843,74,446173,413793268,2022/2/27
22020,9,11,14,22,30,32,1,1660696455,1,10000000,52,533809,376104336,2022/2/24
22019,5,6,14,20,21,25,8,1587422145,13,6113016,123,147044,374092592,2022/2/22
22018,7,11,16,17,30,32,16,1612631799,2,10000000,178,169901,392699896,2022/2/20
22017,6,9,24,29,30,32,7,1541904440,5,8716688,162,143390,367332144,2022/2/17
22016,5,10,19,20,29,31,14,1515799969,15,6190322,336,66424,370604868,2022/2/15
22015,6,14,16,27,28,31,7,1541699154,9,6685876,95,199643,387014176,2022/2/13
22014,6,7,13,14,15,27,4,1544973715,7,7794467,469,52135,353937416,2022/2/10
22013,2,3,4,7,10,18,15,1526180218,2,10000000,133,221005,376000418,2022/2/8
22012,4,7,8,29,30,31,1,1457999052,9,7305724,193,134401,432967098,2022/1/27
22011,6,15,23,24,25,33,15,1445932371,4,10000000,125,239630,379627650,2022/1/25
22010,12,18,19,20,21,32,15,1396071026,7,7878499,139,181200,403819420,2022/1/23
22009,4,15,17,19,25,28,16,1375659920,1,10000000,266,112827,381172430,2022/1/20
22008,2,3,7,9,20,21,13,1295623770,3,10000000,132,179611,377713752,2022/1/18
22007,1,20,22,23,25,28,16,1254497537,3,10000000,81,459735,417998504,2022/1/16
22006,3,6,9,15,22,31,2,1172781808,7,7682542,173,135677,389820756,2022/1/13
22005,7,10,12,16,19,31,16,1156142875,2,10000000,74,379503,388503758,2022/1/11
22004,5,19,24,28,30,32,14,1091893203,9,6141105,62,207055,441401912,2022/1/9
22003,2,5,16,17,18,30,6,1108650848,7,7708412,181,130931,410382612,2022/1/6
22002,2,12,21,23,25,31,8,1091513907,9,7295582,134,192726,408646714,2022/1/4
22001,6,13,15,17,20,21,3,1079698248,4,10000000,83,389050,447434510,2022/1/2
21150,9,14,20,21,24,26,4,1022824601,37,5660828,239,127879,456402254,2021/12/30
21149,5,10,15,18,19,32,5,1140585301,8,7864325,103,278089,425925826,2021/12/28
21148,10,12,15,17,19,20,8,1117570138,8,7622855,175,149877,459686850,2021/12/26
21147,5,10,11,13,27,28,9,1099867308,13,6608176,194,134705,457370132,2021/12/23
21146,7,9,21,22,26,32,3,1107375000,6,9424198,103,322150,480619582,2021/12/21
21145,4,7,10,14,16,26,9,1064375720,10,7832457,159,222677,517254362,2021/12/19
21144,2,5,13,15,23,26,7,1036483149,5,9315997,172,156831,483556078,2021/12/16
21143,1,9,11,13,20,29,9,1002138181,41,5571480,158,185369,475857912,2021/12/14
21142,4,7,17,19,20,24,16,1142703731,8,8791842,227,167041,509166454,2021/12/12
21141,1,14,19,23,26,30,10,1099283201,7,8542650,132,234834,483132724,2021/12/9
21140,5,10,16,26,27,33,1,1066087178,20,6366303,694,49218,479975520,2021/12/7
21139,12,14,19,23,24,27,1,1090940461,14,7490724,193,225842,531219172,2021/12/5
21138,11,14,15,16,27,32,9,1065047563,20,5685347,123,139298,486491502,2021/12/2
21137,3,7,10,14,21,24,1,1127353431,19,6420588,274,123134,474456734,2021/11/30
21136,2,6,9,15,19,28,16,1148127692,10,7908192,319,113957,517068910,2021/11/28
21135,3,10,17,19,21,31,4,1118152404,1,10000000,124,303985,486663630,2021/11/25
21134,1,2,16,19,25,31,8,1015069784,11,7491866,109,314340,472467398,2021/11/23
21133,1,3,12,19,27,31,10,994690824,12,7465121,171,216238,511607016,2021/11/21
21132,1,4,6,14,20,28,8,973341811,6,7775391,171,121727,490071244,2021/11/18
21131,8,11,18,19,20,24,1,957547844,6,9453797,116,287961,465860738,2021/11/16
21130,8,9,15,24,26,30,6,914060182,12,6336861,155,129373,398037824,2021/11/14
21129,4,15,21,27,28,29,10,929943762,5,7512285,139,112962,365299936,2021/11/11
21128,5,17,20,21,23,33,4,920399839,3,10000000,66,369015,349441520,2021/11/9
21127,7,15,16,20,27,29,7,877334837,10,6816913,96,236577,365976552,2021/11/7
21126,19,20,23,27,28,31,1,877369730,6,8689696,90,307474,358964852,2021/11/4
21125,14,19,20,23,24,31,9,846489745,4,8898474,84,232052,354978672,2021/11/2
21124,1,3,18,22,29,32,2,823606529,8,7956250,117,252670,394848530,2021/10/31
21123,6,14,15,19,29,31,5,798569016,6,8473913,207,125866,366471258,2021/10/28
21122,4,5,12,15,18,28,7,771249437,5,8231591,91,221949,360872924,2021/10/26
21121,4,5,12,16,22,30,15,751815051,7,7721874,205,116177,390361524,2021/10/24
21120,1,7,8,12,13,18,5,734418962,40,5268563,496,27072,355518696,2021/10/21
21119,3,9,10,11,28,29,13,904876996,15,6354639,356,71346,356935346,2021/10/19
21118,2,6,14,18,20,31,13,923998119,6,8460209,126,205964,386079710,2021/10/17
21117,3,5,17,21,27,33,4,896904658,10,6782803,101,220644,358589610,2021/10/14
21116,6,14,17,18,31,33,6,897877549,3,10000000,46,552161,355338790,2021/10/12
21115,2,10,12,15,24,27,8,851679247,5,7857682,100,178605,380172848,2021/10/10
21114,4,6,8,14,24,27,2,837386111,3,10000000,177,158159,337378334,2021/10/7
21113,4,7,10,22,27,30,2,783403562,12,6380290,231,89629,293434838,2021/10/5
21112,5,6,21,25,28,33,7,797853981,22,5394421,229,47364,370338224,2021/9/30
21111,17,20,22,23,26,28,6,883991506,3,10000000,96,219919,358360092,2021/9/28
21110,10,13,15,24,31,32,2,850654756,5,9736534,246,120338,394569218,2021/9/26
21109,2,3,10,17,20,26,16,810527410,4,9492827,132,170182,366715360,2021/9/23
21108,11,15,18,24,26,32,9,781106313,5,8478207,118,184227,339998838,2021/9/21
21107,2,3,17,19,25,30,1,758280964,7,7867703,151,166174,367139964,2021/9/19
21106,1,4,7,14,30,31,3,738077667,7,8130452,150,182609,364122996,2021/9/16
21105,10,14,15,22,27,32,9,712816451,9,6993977,174,128920,357292170,2021/9/14
21104,1,7,17,20,22,28,15,708465505,6,9475659,101,332350,397369092,2021/9/12
21103,10,13,15,25,29,30,15,664617126,2,10000000,122,233872,369736978,2021/9/9
21102,5,9,15,24,27,30,9,599019763,34,5285653,236,51441,357853464,2021/9/7
21101,2,4,12,22,29,31,1,742311198,6,8682830,107,258142,393612094,2021/9/5
21100,7,9,12,13,14,29,16,711544497,8,7583366,170,151962,364068238,2021/9/2
21099,9,11,17,18,20,27,15,694710436,7,7942916,278,92627,353159630,2021/8/31
21098,1,10,13,18,26,32,5,673059288,4,10000000,141,178834,390403928,2021/8/29
21097,3,11,12,13,25,28,12,637412452,45,5323421,359,50675,355020594,2021/8/26
21096,1,7,11,14,15,26,11,822388985,13,5640531,91,114380,349161898,2021/8/24
21095,8,12,17,24,27,28,13,864489999,4,10000000,140,201541,384516464,2021/8/22
21094,9,11,24,25,28,33,15,819842497,1,10000000,101,273512,353340702,2021/8/19
21093,5,11,15,23,28,33,3,746968208,5,8646623,229,99525,346398722,2021/8/17
21092,2,7,8,10,12,31,3,721827132,4,9066769,154,132037,382276564,2021/8/15
21091,4,6,16,24,26,33,16,697092670,4,10000000,102,258058,352636492,2021/8/12
21090,5,6,12,14,27,28,8,658126685,19,5534608,199,63803,340567382,2021/8/10
21089,1,2,7,13,23,24,12,725193394,51,5338932,659,32787,378094626,2021/8/8
21088,4,12,15,16,19,26,6,932658139,7,7133062,165,113116,339080722,2021/8/5
21087,2,13,16,19,23,24,4,926596691,10,6520555,219,86789,335386836,2021/8/3
21086,6,8,10,14,28,29,1,934781421,1,10000000,123,214082,363965626,2021/8/1
21085,5,6,7,11,14,20,2,865785162,4,9473926,189,118357,343883552,2021/7/29
21084,5,7,9,11,21,28,1,836571971,21,5814345,182,117453,338765612,2021/7/27
21083,4,9,11,25,28,33,4,894543509,25,5173874,276,19686,367542044,2021/7/25
21082,3,6,11,13,26,32,5,1007589655,7,7348639,161,127643,344368726,2021/7/22
21081,1,3,5,18,22,23,1,997378346,4,10000000,135,207725,344437194,2021/7/20
21080,5,8,22,23,24,29,9,953249373,12,6122048,119,141434,376533622,2021/7/18
21079,1,3,10,24,28,29,13,976221781,8,7301888,95,242304,345574370,2021/7/15
21078,4,6,15,26,27,31,12,965580237,6,7800858,132,159139,341551308,2021/7/13
21077,8,15,17,25,27,30,10,949366069,13,6434628,112,208149,377616968,2021/7/11
21076,3,9,21,23,30,32,6,963078086,4,7982765,87,171423,347734992,2021/7/8
21075,12,15,16,21,22,29,1,950267665,2,10000000,55,435092,347517338,2021/7/6
21074,4,5,9,14,25,27,7,898477373,14,5822076,163,88259,382266836,2021/7/4
21073,1,6,18,22,24,25,8,936827442,4,9536636,83,273291,353932932,2021/7/1
21072,1,9,15,16,19,21,15,906924437,3,10000000,105,275206,351515940,2021/6/29
21071,1,7,24,31,32,33,8,850234438,6,7393944,75,239394,384399388,2021/6/27
21070,1,5,11,15,16,29,15,840734349,6,8972728,179,166455,356032100,2021/6/24
21069,6,11,18,20,23,26,5,805184330,5,8297648,130,158540,348547620,2021/6/22
21068,4,14,18,24,31,32,15,784841657,7,8662562,232,138135,381950996,2021/6/20
21067,1,11,19,23,25,29,9,749337326,6,7464865,61,303057,352986918,2021/6/17
21066,2,6,19,26,30,33,15,738667046,14,6436433,145,173362,343529368,2021/6/15
21065,1,4,8,19,29,33,16,753364365,3,10000000,82,384177,362527724,2021/6/13
21064,4,6,8,15,16,18,16,688856687,4,10000000,112,242377,353338262,2021/6/10
21063,4,5,6,9,23,24,9,647417696,16,5000000,106,6000,370142008,2021/6/8
21062,12,13,15,20,22,25,10,727417696,6,8804175,67,425840,405763536,2021/6/6
21061,4,9,12,18,20,23,1,694648802,4,10000000,127,237150,376779952,2021/6/3
21060,10,11,17,20,29,30,15,644294438,6,8356965,163,154461,365484344,2021/6/1
21059,1,9,11,18,32,33,14,618904511,1,10000000,91,397078,407754588,2021/5/30
21058,9,11,13,18,19,28,14,520502015,5,9893453,96,318584,382666074,2021/5/27
21057,5,6,9,17,25,33,16,478217025,6,8882850,179,162689,379559152,2021/5/25
21056,8,21,22,23,29,32,1,444149990,10,7488306,215,144669,410076324,2021/5/23
21055,3,11,12,16,22,28,10,425721551,29,5553793,206,97451,376647950,2021/5/20
21054,7,13,21,22,24,31,2,526556537,4,10000000,83,374991,371689954,2021/5/18
21053,7,10,14,16,24,33,16,473183576,3,10000000,84,355480,398009388,2021/5/16
21052,3,4,6,19,21,30,14,413602410,1,10000000,171,171643,376039676,2021/5/13
21051,8,9,10,19,27,29,15,335549357,10,6796944,309,72691,377624458,2021/5/11
21050,2,9,10,16,25,28,8,336133387,22,5598001,248,66310,403433980,2021/5/9
21049,4,11,13,22,25,32,1,409954275,4,10000000,78,440233,375111072,2021/5/6
21048,4,15,17,22,29,32,3,346939552,2,10000000,64,394580,339198590,2021/5/4
21047,3,7,13,16,24,29,1,291180168,5,9419460,231,119574,367123752,2021/5/2
21046,5,9,13,21,28,33,6,255412592,24,5735971,122,180976,377425810,2021/4/29
21045,1,4,14,15,17,32,2,326838472,6,8717208,86,324175,377279966,2021/4/27
21044,5,7,14,17,26,28,13,295504539,5,10000000,160,213373,418973684,2021/4/25
21043,2,3,17,18,23,24,1,243085282,3,10000000,93,331233,389948810,2021/4/22
21042,5,9,10,22,25,27,8,180671046,26,5498446,275,58907,382918124,2021/4/20
21041,2,9,18,23,26,32,14,275032108,54,5307817,367,56614,415676146,2021/4/18
21040,2,6,7,24,28,29,16,499321280,6,8652104,238,115087,385858982,2021/4/15
21039,2,8,21,24,29,31,13,469061553,7,7814665,105,234555,377513042,2021/4/13
21038,5,7,9,16,18,27,6,449879238,32,5502610,539,37299,401665288,2021/4/11
21037,13,17,19,24,26,30,12,565649555,7,7856624,104,240340,374416372,2021/4/8
21036,1,2,6,11,21,26,11,545659537,12,6690644,137,185107,365524430,2021/4/6
21035,12,14,18,20,26,28,11,549868285,7,7844638,153,162683,382205894,2021/4/4
21034,4,10,12,18,23,25,1,530109002,5,8852481,155,155342,377894218,2021/4/1
21033,2,12,13,14,31,33,6,502137377,7,8001905,98,268027,378842354,2021/3/30
21032,1,5,8,15,16,30,3,479350693,12,6977206,187,158599,421020572,2021/3/28
21031,6,11,21,25,28,31,7,474102879,12,5950364,166,85876,389664660,2021/3/25
21030,8,9,13,27,29,31,5,502740835,7,8232900,143,197817,388490602,2021/3/23
21029,8,10,15,17,22,30,12,475507497,17,5716335,234,65051,413514858,2021/3/21
21028,11,16,23,26,27,33,5,527018817,7,7433674,125,170357,387583114,2021/3/18
21027,5,7,9,16,20,26,8,515170584,23,5339305,391,24948,371997822,2021/3/16
21026,3,5,13,19,20,25,3,608709487,74,5079572,829,8878,415303494,2021/3/14
21025,6,8,14,17,18,30,11,962516400,6,8396506,166,153456,370761350,2021/3/11
21024,1,4,6,10,11,18,2,936474051,5,9223370,139,189899,360465214,2021/3/9
21023,2,21,22,23,27,28,11,903402709,4,9744205,85,279070,397987234,2021/3/7
21022,10,15,17,25,31,32,6,871216452,3,10000000,84,266346,361605820,2021/3/4
21021,4,8,17,24,28,33,13,834097039,19,5979263,155,150048,350734702,2021/3/2
21020,1,3,6,7,9,11,2,877930510,19,6085156,505,51034,385685036,2021/2/28
21019,12,16,17,24,28,29,8,916231105,6,6344519,104,96960,351320330,2021/2/25
21018,2,8,14,23,25,32,6,924046536,3,10000000,128,193330,352299530,2021/2/23
21017,9,15,18,29,32,33,2,879807720,6,8959033,116,255972,442443732,2021/2/21
21016,3,8,9,13,15,18,10,844483666,16,6134153,192,118140,447622614,2021/2/7
21015,6,14,16,26,28,29,7,874580915,6,7672352,93,215512,373264066,2021/2/4
21014,4,15,21,25,29,33,6,860487095,3,10000000,96,270821,365029152,2021/2/2
21013,6,9,12,16,27,31,6,812490648,17,5756403,169,95109,403024326,2021/1/31
21012,3,6,14,18,20,26,1,862128803,17,5854248,218,83269,365486356,2021/1/28
21011,5,10,16,23,27,33,14,907192691,18,5425200,228,41960,358439884,2021/1/26
21010,1,4,11,19,32,33,5,976145268,7,8060622,129,207600,394795416,2021/1/24
21009,2,4,7,24,25,32,13,952228282,4,10000000,57,502273,367324734,2021/1/21
21008,1,5,7,14,18,33,7,906339544,4,8728131,86,216751,358122646,2021/1/19
21007,2,4,12,21,25,32,16,885330100,3,10000000,104,298114,389232822,2021/1/17
21006,6,8,22,24,25,26,1,822318331,10,7377222,194,153171,367900704,2021/1/14
21005,7,9,14,26,30,31,4,806944718,14,6353946,76,311764,359757108,2021/1/12
21004,2,3,7,8,17,22,15,824817771,2,10000000,208,145638,396531778,2021/1/10
21003,6,9,16,18,22,29,11,753939585,5,9406368,136,202498,360514540,2021/1/7
21002,6,10,13,25,26,32,11,718352017,10,7105919,185,142291,374374440,2021/1/5
21001,2,3,13,18,20,31,11,710439245,10,7034106,126,201796,411170524,2021/1/3
